Time,Close,Cum_Return,Volume,Value,symbol,period,limit,Recomandation,Buy,Sell,Neutral
2024-09-29 20:45:00,0.009796,1.001840867253017,15816.03303779,154.68932319833428,CATEUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.006184,1.0089737314406917,19079.66676049,118.50027009367346,DOAIUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,19.0941,0.9995393369593094,1.86154135,35.536081235528,MPLUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,2.8947e-06,1.0665806927044956,14057738.92357667,40.67663875783677,MEOWUSDT,15min,48,BUY,16,3,7
2024-09-29 20:45:00,0.044352,0.9427970154964608,1191.90005583,52.92908643068352,GGGUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,1.124,1.014074341392999,21.73514562,24.513370491035,COREUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,2.1717,1.0192903407490852,12.02661947,26.182501477548,BALUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,7.476,1.0739219122590284,148.03238704,1107.769612552059,VISTAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.3886,1.0711135611907385,604.75330926,235.192983529192,ENAUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.5007,1.1351167535706188,16093.72992379,8019.297938398354,SEIUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.018538,0.958878601355196,2278.85166155,42.26072738872813,INSPUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,2.1537,1.3194265759970587,8171.03413122,17624.672094300964,FTTUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.5452,1.0194465220643232,146.03464264,79.493085981676,BNTUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.014476,0.9996547199779017,2336.13420528,33.90713972494603,ZEDUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.030965,1.1066833452466052,5064.98642746,156.3342997331011,NPCUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,4.0751,1.007590742755415,12.18666824,49.686797058811,GASUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.232403,1.0010380682454496,125.36274074,29.13809864892393,CWSUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.096322,1.002257947037095,1129.5806346,108.82373137141317,GAMMAUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.206514,1.0089899058991365,134.55554943,27.81764668159568,GODSUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,0.009162,1.0043850032887527,14433.82006805,131.79622761354648,PREUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 20:45:00,1.9917e-07,0.966933843412742,680465233.11,134.96286131850664,PEIPEIUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,0.005217,1.0153756325418444,10794.02565937,56.21375303418984,EPIKUSDT,15min,48,STRONG_SELL,0,18,8
2024-09-29 20:45:00,1.4907,1.0624331836647423,26.74708821,39.88624212273,DEROUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,17.3708,0.9965120815071477,2.37213561,41.22134701674,NMRUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.3691,1.038548114800225,146.2698426,53.972787787912,COMAIUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.7462,1.0300938707896192,123.76755815,92.590454455252,LITUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.00486,1.0108153078202995,12925.33444882,62.54085190391282,SKYAUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.008252,1.0068326012689117,8639.76,71.29292976,OOEUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.039287,0.9954644504130131,1300.65107716,51.06397778181026,OASUSDT,15min,48,SELL,3,16,7
2024-09-29 20:45:00,0.157414,1.2409068693143306,3044.71582596,475.43948662014833,DADDYUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.017876,1.0823443933155728,24307.52113368,430.10109688310473,MINIUSDT,15min,48,BUY,16,3,7
2024-09-29 20:45:00,0.00062718,1.017670252640802,118736.82850836,74.53186676345629,SPELLUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,54.61,1.0010999083409713,1.29197884,70.4545908628,WNXMUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.080665,1.022707102467226,1084.15851092,87.50028033732582,MASAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,2.9871,1.0207770905238698,27.41095101,81.874520764143,AKTUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.080095,0.993315474861721,1568.06567901,125.69418739732733,VRTXUSDT,15min,48,SELL,5,11,10
2024-09-29 20:45:00,0.619671,0.9769968514538967,188.0242632,117.17948668649346,MOBUSDT,15min,48,SELL,7,11,8
2024-09-29 20:45:00,0.130574,1.0054982288618504,193.85378459,25.28512845840339,HARDUSDT,15min,48,BUY,14,5,7
2024-09-29 20:45:00,0.5893,1.0146349862258957,106.87643884,62.635381079534,TRACUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.008934,0.9952099810627157,10181.60737454,91.10234620899728,IZIUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 20:45:00,0.029879,0.9717379992194612,2321.13608695,68.9597344062254,PIPUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,4.2232,0.9679356420893397,13.27119741,56.040032583744,STONUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,3.9601,1.1234963685882893,67.6764478,268.507780637538,ETHWUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.4207,1.0152027027027024,0.0,0.0,GOMININGUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.040868,1.0044485953744438,0.0,0.0,BEAMUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,0.003084,0.997090203685742,590.0,1.81956,BUBBLEUSDT,15min,48,BUY,11,6,9
2024-09-29 21:00:00,0.5467,1.0360053060451022,0.0,0.0,HIFIUSDT,15min,48,BUY,12,6,8
2024-09-29 21:00:00,0.203694,1.0314403625591813,11.0,2.240634,SISUSDT,15min,48,BUY,15,3,8
2024-09-29 21:00:00,0.022106,1.024421891653923,59.5,1.315307,ROOTUSDT,15min,48,SELL,4,12,10
2024-09-29 21:00:00,0.101523,1.0217796072826815,0.0,0.0,XLMUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 21:00:00,0.058363,1.0002056520025362,0.0,0.0,SYNTUSDT,15min,48,SELL,3,14,9
2024-09-29 21:00:00,0.163511,1.111223622956947,0.0,0.0,PENGUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,0.005855,0.9709784411276945,0.0,0.0,HMSTRUSDT,15min,48,BUY,11,6,9
2024-09-29 21:00:00,0.005012,1.0191134607564045,0.0,0.0,REVVUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 21:00:00,0.7084,1.0210435283943498,0.0,0.0,PERPUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,0.143268,1.0278285947958594,0.0,0.0,CTSIUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.508083,1.0831478639038123,0.0,0.0,SWCHUSDT,15min,48,SELL,7,11,8
2024-09-29 21:00:00,2.7,1.0331764435770863,0.0,0.0,ACEUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.02511,1.0094878186057727,0.0,0.0,SNTUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 21:00:00,0.1229,1.0267335004177107,0.0,0.0,WHALESUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,1.0733,0.9522668796025195,1.11,1.191363,CHATUSDT,15min,48,BUY,12,6,8
2024-09-29 21:00:00,0.254312,0.924693571083146,0.0,0.0,RSCUSDT,15min,48,NEUTRAL,10,11,5
2024-09-29 21:00:00,0.013029,1.0071113859472824,0.0,0.0,CELRUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.119875,1.0325773302438557,212.69305419,26.16557727619791,AINNUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 21:00:00,0.00099297,1.0646759234439496,0.0,0.0,DENTUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.00239717,1.0477050025786485,0.0,0.0,ETNUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,0.061557,0.9664186134137147,0.0,0.0,XDEFIUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 21:00:00,0.022393,0.9957755247242981,0.0,0.0,CUUSDT,15min,48,SELL,4,13,9
2024-09-29 21:00:00,6.291e-07,0.9296586375055416,0.0,0.0,CWIFUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 21:00:00,0.236507,1.0286983110709018,5.6,1.3244392,POWRUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.403171,0.9586231165576492,0.0,0.0,THORUSDT,15min,48,NEUTRAL,7,10,9
2024-09-29 21:00:00,46.41,1.0315625694598798,0.0,0.0,FARMUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 21:00:00,0.164787,1.0238651473164917,0.0,0.0,CGPTUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 21:00:00,9.7e-05,0.9509803921568627,11400.0,1.1058,TAXFARMUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 21:00:00,0.065828,1.0252943741822946,0.0,0.0,SFLUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,0.018518,0.9891565621494579,114.0,2.111052,ESEUSDT,15min,48,BUY,10,6,10
2024-09-29 21:00:00,0.00189795,1.0261962692619628,0.0,0.0,HOTUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.001945,1.0088174273858932,1110.0,2.15895,RINGUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,0.011531,0.9716043141220085,0.0,0.0,CUDOSUSDT,15min,48,SELL,6,12,8
2024-09-29 21:00:00,0.023694,1.2334843042323915,0.0,0.0,HEHEUSDT,15min,48,,,,
2024-09-29 21:00:00,2.49432e-07,1.000778372479317,0.0,0.0,WHYUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,9.6617,0.9980270225601187,0.585,5.6520945,ICPUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.1728,1.0372148859543824,0.0,0.0,APRSUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,0.1572,1.0227716330513992,11.8,1.85496,ZKLUSDT,15min,48,NEUTRAL,9,10,7
2024-09-29 21:00:00,1.9585,0.9976567673577507,0.0,0.0,RARIUSDT,15min,48,BUY,16,3,7
2024-09-29 21:00:00,35.16,0.9985799488781596,0.0,0.0,KWENTAUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 21:00:00,9.3157,1.0649070062529298,0.0,0.0,SPECUSDT,15min,48,BUY,14,5,7
2024-09-29 21:00:00,0.017499,0.9856925590041127,0.0,0.0,DFIUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 21:00:00,0.007739,1.0399086267132498,555.0,4.295145,SGBUSDT,15min,48,BUY,11,5,10
2024-09-29 21:00:00,1.8243,0.9950365441256678,0.0,0.0,KUBUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 21:00:00,0.1759,1.1633597883597877,0.0,0.0,TREMPUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.3656,0.9926690198207982,0.0,0.0,NEONUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,1.77e-06,1.10625,1180000.0,2.0886,BILLUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.030613,1.0100633496106641,58.5,1.7908605,OLMUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,1.7419e-08,1.065056557627637,0.0,0.0,GECUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.3551,1.016604637847123,0.0,0.0,FISUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,0.128098,1.0898154686449832,0.0,0.0,COTIUSDT,15min,48,BUY,15,4,7
2024-09-29 21:00:00,0.0033883,1.0017413619283289,550.0,1.863565,CCDUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 21:00:00,0.751,1.0262366766876194,0.0,0.0,XTZUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,1.48836e-07,1.2322493045436484,11500000.0,1.711614,BLUBUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.00212432,0.9959959866095284,585.0,1.2427272,HEROUSDT,15min,48,BUY,10,6,10
2024-09-29 21:00:00,0.045513,1.025183016105418,59.0,2.685267,DATAUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,0.00222561,0.9657292620379327,0.0,0.0,REEFUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.05436,1.0246743699459009,0.0,0.0,MARSUSDT,15min,48,BUY,15,4,7
2024-09-29 21:00:00,0.5813,1.0268503797915565,0.0,0.0,SMHUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.00741,1.0442502818489294,570.0,4.2237,RSRUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.129305,1.138498789346247,0.0,0.0,PROPSUSDT,15min,48,BUY,15,3,8
2024-09-29 21:00:00,0.075023,1.113629616435103,0.0,0.0,LIKEUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.00988,1.0415348935273034,0.0,0.0,DIONEUSDT,15min,48,BUY,11,5,10
2024-09-29 21:00:00,0.0001279,1.0509449465899752,0.0,0.0,SATOXUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,0.017689,1.0185995623632385,0.0,0.0,RBCUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,0.136384,1.030697843140218,0.0,0.0,DODOUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.00085893,0.9922485097731158,5750.0,4.9388475,XPRUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 21:00:00,0.362,0.9986206896551725,0.0,0.0,SLNUSDT,15min,48,SELL,6,11,9
2024-09-29 21:00:00,0.054561,1.0017809929494712,57.0,3.109977,STRAXUSDT,15min,48,BUY,11,7,8
2024-09-29 21:00:00,0.005304,0.9211531781868704,550.0,2.9172,SUNCATUSDT,15min,48,SELL,2,15,9
2024-09-29 21:00:00,0.011081,1.1407247271978587,550.0,6.09455,BBLUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.01317,1.0043468313886985,115.0,1.51455,NLKUSDT,15min,48,BUY,10,6,10
2024-09-29 21:00:00,0.144195,1.101288445235349,11.7,1.6870815,CPOOLUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.5398,1.0161897590361446,0.0,0.0,EOSUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.2369,0.9953781512605043,5.75,1.362175,DECHATUSDT,15min,48,SELL,1,15,10
2024-09-29 21:00:00,0.009772,1.0256087321578509,555.0,5.42346,QKCUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 21:00:00,0.00017585,0.9764019988895063,11800.0,2.07503,WOOFUSDT,15min,48,SELL,1,15,10
2024-09-29 21:00:00,5.58e-06,1.0257352941176474,0.0,0.0,LUMBERUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.00088245,1.02762218625179,0.0,0.0,NEOXUSDT,15min,48,SELL,7,10,9
2024-09-29 21:00:00,23.8106,1.095465503597784,0.0,0.0,ARUSDT,15min,48,BUY,12,5,9
2024-09-29 21:00:00,1.2884e-08,0.9765784885924355,0.0,0.0,PAWUSDT,15min,48,NEUTRAL,12,3,11
2024-09-29 21:00:00,0.002571,1.0703580349708572,0.0,0.0,KITTYUSDT,15min,48,BUY,13,6,7
2024-09-29 21:00:00,0.121728,0.989031345975723,11.5,1.399872,CLYUSDT,15min,48,BUY,11,7,8
2024-09-29 21:00:00,0.046692,1.0225122634898383,908.80251236,42.43380690711312,NRNUSDT,15min,48,NEUTRAL,9,10,7
2024-09-29 21:00:00,4.7208,0.9520429153390071,0.58295442,2.752011225936,FOLDUSDT,15min,48,SELL,3,13,10
2024-09-29 21:00:00,4.3723,1.02099290117691,0.585,2.5577955,TRIASUSDT,15min,48,BUY,11,6,9
2024-09-29 21:00:00,1.3342,1.021983914209115,2.12150564,2.83201367274,ANYONEUSDT,15min,48,SELL,7,11,8
2024-09-29 21:00:00,0.3164,1.0262731106065521,5.85,1.85094,DOODOOUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.007599,1.0739118145845108,0.0,0.0,VRUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,1.4301,1.0418913011802415,10.95719718,15.669887687118,EWTUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.00025611,0.9880787037037037,5750.0,1.4726325,DOMEUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 21:00:00,9.547e-05,1.0022044929666174,22099.25521159,2.1090133333255388,BOOPUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 21:00:00,5553.12,1.0441159050783213,0.000565,3.1375128,YFIUSDT,15min,48,BUY,16,2,8
2024-09-29 21:00:00,0.163291,1.0350136593837749,0.0,0.0,MBOXUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,3.3707,1.0497352849579569,0.0,0.0,GAFIUSDT,15min,48,BUY,15,5,6
2024-09-29 21:00:00,1.6898,1.0093178831680798,2.15154174,3.636831928166,LYXUSDT,15min,48,SELL,6,10,10
2024-09-29 21:00:00,0.029931,1.015608564351397,51.05956025,1.52826369784275,JSTUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,0.03443,0.9833490417844803,58.5,2.014155,NOMUSDT,15min,48,BUY,10,7,9
2024-09-29 21:00:00,0.043964,1.0104111603962223,51.09456964,2.24632165965296,IOTXUSDT,15min,48,BUY,11,6,9
2024-09-29 21:00:00,0.3229,1.0056057303020864,295.39999998,95.482687656417,MANAUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 21:00:00,0.132809,1.0550277243767971,10.48507887,1.39251283964583,PHAUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 21:00:00,1.1813,1.0434590583870684,1.18,1.393934,ALICEUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.00016778,1.0157404044073133,0.0,0.0,AARTUSDT,15min,48,BUY,10,6,10
2024-09-29 21:00:00,0.167116,1.0506409490698536,10.67970574,1.78474970444584,PIXELUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,4.684e-05,1.125690939677962,114000.0,5.33976,ANALOSUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.04454,1.0006065643744528,56.5,2.51651,TOMIUSDT,15min,48,SELL,4,13,9
2024-09-29 21:00:00,0.00924,1.036222944936638,516.30461621,4.7706546537804,SKRUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.6982,1.0594840667678305,223.71044477,156.342666594192,FTMUSDT,15min,48,BUY,11,5,10
2024-09-29 21:00:00,76.35,1.0107227958697382,0.11571568,8.8343100112,QNTUSDT,15min,48,BUY,12,5,9
2024-09-29 21:00:00,0.814,1.0028335591967474,11.11459772,9.048325463624,PORUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,0.061283,0.9210502585066729,55.5,3.4012065,NOTEUSDT,15min,48,BUY,11,6,9
2024-09-29 21:00:00,0.007231,1.0158752458555775,1150.0,8.313895,DGBUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.4082,1.045058883768561,5.8,2.36756,TKOUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.012592,0.9658663803022172,105.73926426,1.33146881556192,O3USDT,15min,48,SELL,2,13,11
2024-09-29 21:00:00,0.043006,0.9531894144243982,1762.38097346,75.9361079499673,NXRAUSDT,15min,48,SELL,2,15,9
2024-09-29 21:00:00,0.00161047,1.0230662702647761,2186.41780462,3.5203231475626753,HLGUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.006599,1.004261147466139,1097.93176437,7.24363791778452,STFXUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 21:00:00,8.1501,1.0337125680149157,1.10700896,9.022233724896,APTUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,0.3331,1.002709211318483,5.9,1.96529,JONESUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 21:00:00,1.1452,1.002363238512035,2.33,2.667136,ZKJUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 21:00:00,0.045868,1.0152055067395584,108.08940111,4.95951410035011,SHRAPUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,0.0469,1.0042826552462523,115.18923063,5.396705993484,ZEXUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,5.28952e-05,1.0400341335178949,108863.56707481,5.7603399414739656,MUMUUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,0.093327,0.9719436373293341,166.95709132,15.58131855339834,UOSUSDT,15min,48,SELL,7,14,5
2024-09-29 21:00:00,3.645e-05,1.01958041958042,56500.0,2.059425,BOBUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.00019,0.9743589743589743,11200.0,2.13365,WENMOONUSDT,15min,48,SELL,2,13,11
2024-09-29 21:00:00,0.087518,1.0500185965038566,53.65747666,4.69599504232988,GLQUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,1.9516e-06,1.0006152584085322,2370649.21502951,4.6266780080515915,CULTUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 21:00:00,0.213678,0.9992190605344994,11.77510498,2.51611000744134,XPRTUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,0.00140013,1.0107052623980368,2230.0,3.121524,STCUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,0.0641,0.9440353460972017,164.10381198,10.529766038368,BOXUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,0.160521,1.0672229240077127,23.1,3.7067807,JEWELUSDT,15min,48,BUY,15,3,8
2024-09-29 21:00:00,8.4282e-08,1.0101274015125188,56500000.0,4.761933,BRISEUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.027355,0.9278857569281909,113.32586155,3.1006485271773,ALUUSDT,15min,48,SELL,6,10,10
2024-09-29 21:00:00,0.173433,0.9577753356269922,11.6,2.0118228,BSSBUSDT,15min,48,SELL,5,12,9
2024-09-29 21:00:00,1.6233e-06,1.0497962879130844,3409128.90143937,5.53658054581388,MOGUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.00090774,1.1888260254596887,10731.07492689,9.744030977592725,SSWPUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.110446,1.0048950030934969,78.0155148,8.61540602930445,GPTUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,355.47,1.0187430143581813,0.01125014,3.9976052294,BCHUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.143803,1.0193878129696317,21.84298886,3.14094532519054,IOTAUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 21:00:00,1.7636,0.9907865168539326,3.36445622,5.934099443749,BARUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,3.1514,0.9934430363785383,1.135,3.5754515,OGUSDT,15min,48,BUY,13,5,8
2024-09-29 21:00:00,0.000773,0.9609049661259248,11500.0,8.8895,BITCIUSDT,15min,48,SELL,6,11,9
2024-09-29 21:00:00,0.007808,0.9250088852031747,1044.06838818,8.15989169955759,UNAUSDT,15min,48,SELL,1,15,10
2024-09-29 21:00:00,0.241014,1.052660543246112,5.65232648,1.36228981425072,BOBAUSDT,15min,48,BUY,15,6,5
2024-09-29 21:00:00,0.9417,1.0130163511187606,11.55805546,10.884806632228,LSKUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.00122717,1.0057863635246003,2212.0351161,2.7146848784587183,SORAUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.015369,0.9869637811456468,116.62590672,1.79242356037968,HOPUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,0.157168,1.4619871073365402,110.95339582,17.44184837817442,ASMUSDT,15min,48,SELL,7,11,8
2024-09-29 21:00:00,0.039351,1.0020626432391135,108.11516542,4.25348768629944,FOXUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,0.026306,1.013796824418067,160.11948677,4.21180643764658,TUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.007877,0.9965840080971666,2017.99556333,15.91875105235041,STARSUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,1.2811e-08,0.9253159985554354,1165000000.0,14.920095,BADUSDT,15min,48,NEUTRAL,6,8,12
2024-09-29 21:00:00,5.9336,1.0046902250292085,0.59,3.500824,ZANOUSDT,15min,48,SELL,4,13,9
2024-09-29 21:00:00,0.023972,1.017228210133243,165.08862293,3.95888447333091,VITEUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,0.058461,0.969389954731623,50.19310856,2.93433931952616,L3USDT,15min,48,SELL,4,14,8
2024-09-29 21:00:00,1.41811e-07,1.0131166279692798,10287832.38,1.45892779764018,ELONUSDT,15min,48,SELL,8,10,8
2024-09-29 21:00:00,0.115001,0.9990444006220077,11.3,1.2995113,CTAUSDT,15min,48,BUY,11,6,9
2024-09-29 21:00:00,0.071622,1.0260002578537968,56.0,4.010832,ASTRUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,5.8722,1.0105317501290654,624.53744769,3667.202308951638,TONUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.030085,0.9872026251025428,106.20523663,3.19397961833443,ZKBUSDT,15min,48,SELL,4,14,8
2024-09-29 21:00:00,0.050959,1.0390465704265555,55.0,2.802745,SAUCEUSDT,15min,48,,,,
2024-09-29 21:00:00,0.275391,1.0206281849346797,11.49898227,3.16625300977143,BAKEUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 21:00:00,0.5346,1.0184797104210324,11.02729309,5.894683156605,WHALEUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,2.0213e-08,0.9363505813684165,107355003.76,2.16911361725153,FISHUSDT,15min,48,SELL,1,15,10
2024-09-29 21:00:00,0.4327,1.0623618954087892,11.65,5.040955,TNSRUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.135046,0.9526382618510157,22.2,2.999242,ZERCUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,0.146677,1.012654994338737,11.28447534,1.65517298944518,BLZUSDT,15min,48,SELL,6,11,9
2024-09-29 21:00:00,11.4115,1.0303465337595028,0.232,2.647468,MOVRUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.011143,1.0179974419879407,219.29286753,2.44282937281408,DERIUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.01191,0.9496093127092968,101.4765865,1.208586145215,VGXUSDT,15min,48,SELL,2,15,9
2024-09-29 21:00:00,0.142974,1.0144244754897433,23.0,3.28808,C98USDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.006904,0.9750035305747775,1155.0,7.97412,RPKUSDT,15min,48,BUY,10,7,9
2024-09-29 21:00:00,582.99,1.100708014726707,0.01185,6.908134,TAOUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.9263,1.0283081705150978,11.17721262,10.349567049906,JUPUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,2.31155e-05,0.9864423126162878,235000.0,5.4332213,BONKUSDT,15min,48,BUY,14,2,10
